Datetime,Water Level (m)
2023-05-24 06:00:00,0.00046810252
2023-05-24 07:00:00,0.00016434457
2023-05-24 08:00:00,0.00020853012
2023-05-24 09:00:00,0.0001768942
2023-05-24 10:00:00,0.00021789288
2023-05-24 11:00:00,0.00020429943
2023-05-24 12:00:00,-0.00025630658
2023-05-24 13:00:00,-0.0012925369
2023-05-24 14:00:00,-0.0024314886
2023-05-24 15:00:00,-0.0037320673
2023-05-24 16:00:00,-0.0038113247
2023-05-24 17:00:00,-0.002979672
2023-05-24 18:00:00,-0.0017391146
2023-05-24 19:00:00,-0.00093338283
2023-05-24 20:00:00,-0.0013133383
2023-05-24 21:00:00,-0.0009829844
2023-05-24 22:00:00,-0.00094222627
2023-05-24 23:00:00,-0.001030164
2023-05-25 00:00:00,-0.0010578814
2023-05-25 01:00:00,-0.0010858896
2023-05-25 02:00:00,-0.0013131708
2023-05-25 03:00:00,-0.0020487478
2023-05-25 04:00:00,-0.0027407967
2023-05-25 05:00:00,-0.00268999
2023-05-25 06:00:00,-0.0025939643
2023-05-25 07:00:00,-0.002747601
2023-05-25 08:00:00,-0.0025978084
2023-05-25 09:00:00,-0.0026373416
2023-05-25 10:00:00,-0.003943432
2023-05-25 11:00:00,-0.005364438
2023-05-25 12:00:00,-0.008009874
2023-05-25 13:00:00,-0.010090808
2023-05-25 14:00:00,0.03207163
2023-05-25 15:00:00,0.01458184
2023-05-25 16:00:00,-0.0017310492
2023-05-25 17:00:00,-0.0026912026
2023-05-25 18:00:00,-0.0015584351
2023-05-25 19:00:00,-0.001159534
2023-05-25 20:00:00,-0.0015691329
2023-05-25 21:00:00,-0.0015570839
2023-05-25 22:00:00,-0.0016151129
2023-05-25 23:00:00,-0.0015877576
2023-05-26 00:00:00,-0.0009887982
2023-05-26 01:00:00,0.0035115122
2023-05-26 02:00:00,0.012689207
2023-05-26 03:00:00,0.02121404
2023-05-26 04:00:00,0.028997043
2023-05-26 05:00:00,0.03644889
2023-05-26 06:00:00,0.044569977
2023-05-26 07:00:00,0.052549027
2023-05-26 08:00:00,0.059692986
2023-05-26 09:00:00,0.06581378
2023-05-26 10:00:00,0.07119506
2023-05-26 11:00:00,0.07547899
2023-05-26 12:00:00,0.07919635
2023-05-26 13:00:00,0.086309284
2023-05-26 14:00:00,0.09597135
2023-05-26 15:00:00,0.10522478
2023-05-26 16:00:00,0.123413116
2023-05-26 17:00:00,0.13311012
2023-05-26 18:00:00,0.13780016
2023-05-26 19:00:00,0.14361379
2023-05-26 20:00:00,0.15022707
2023-05-26 21:00:00,0.15749234
2023-05-26 22:00:00,0.16370475
2023-05-26 23:00:00,0.16890651
2023-05-27 00:00:00,0.1726493
2023-05-27 01:00:00,0.17571437
2023-05-27 02:00:00,0.17765014
2023-05-27 03:00:00,0.18075143
2023-05-27 04:00:00,0.18441108
2023-05-27 05:00:00,0.18802357
2023-05-27 06:00:00,0.19208898
2023-05-27 07:00:00,0.19629599
2023-05-27 08:00:00,0.20078366
2023-05-27 09:00:00,0.20460147
2023-05-27 10:00:00,0.20758832
2023-05-27 11:00:00,0.20924133
2023-05-27 12:00:00,0.21041016
2023-05-27 13:00:00,0.2133548
2023-05-27 14:00:00,0.21918654
2023-05-27 15:00:00,0.22833863
2023-05-27 16:00:00,0.21250308
2023-05-27 17:00:00,0.19928558
2023-05-27 18:00:00,0.2153896
2023-05-27 19:00:00,0.22781348
2023-05-27 20:00:00,0.23630008
2023-05-27 21:00:00,0.24280879
2023-05-27 22:00:00,0.24708258
2023-05-27 23:00:00,0.25118393
2023-05-28 00:00:00,0.25468177
2023-05-28 01:00:00,0.25765994
2023-05-28 02:00:00,0.26043892
2023-05-28 03:00:00,0.262653
2023-05-28 04:00:00,0.2646944
2023-05-28 05:00:00,0.267177
2023-05-28 06:00:00,0.2703935
2023-05-28 07:00:00,0.27414134
2023-05-28 08:00:00,0.2779678
2023-05-28 09:00:00,0.28190094
2023-05-28 10:00:00,0.2857432
2023-05-28 11:00:00,0.28936026
2023-05-28 12:00:00,0.2923208
2023-05-28 13:00:00,0.29465464
2023-05-28 14:00:00,0.29669425
2023-05-28 15:00:00,0.29888493
2023-05-28 16:00:00,0.30238193
2023-05-28 17:00:00,0.30663884
2023-05-28 18:00:00,0.30927995
2023-05-28 19:00:00,0.31342715
2023-05-28 20:00:00,0.31814045
2023-05-28 21:00:00,0.32250032
2023-05-28 22:00:00,0.3268286
2023-05-28 23:00:00,0.33119097
2023-05-29 00:00:00,0.33534342
2023-05-29 01:00:00,0.33897373
2023-05-29 02:00:00,0.3420874
2023-05-29 03:00:00,0.34473258
2023-05-29 04:00:00,0.3466723
2023-05-29 05:00:00,0.34840512
2023-05-29 06:00:00,0.35018852
2023-05-29 07:00:00,0.35229018
2023-05-29 08:00:00,0.35501286
2023-05-29 09:00:00,0.35825273
2023-05-29 10:00:00,0.36151457
2023-05-29 11:00:00,0.36410356
2023-05-29 12:00:00,0.36667818
2023-05-29 13:00:00,0.36927074
2023-05-29 14:00:00,0.37060407
2023-05-29 15:00:00,0.37054017
2023-05-29 16:00:00,0.37378407
2023-05-29 17:00:00,0.3800232
2023-05-29 18:00:00,0.38390875
2023-05-29 19:00:00,0.38628364
2023-05-29 20:00:00,0.38897932
2023-05-29 21:00:00,0.39270058
2023-05-29 22:00:00,0.39694226
2023-05-29 23:00:00,0.40123576
2023-05-30 00:00:00,0.405001
2023-05-30 01:00:00,0.40756652
2023-05-30 02:00:00,0.4096268
2023-05-30 03:00:00,0.41206527
2023-05-30 04:00:00,0.41397792
2023-05-30 05:00:00,0.4150423
2023-05-30 06:00:00,0.41612497
